Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta SED_class
J0001.5+2113 0.3815000057220459 21.218299865722656 1.106 LogParabola 355.784423828125 3.9051106098808575e-11 2.6593079566955566 4.532746053498293e-11 2.5481505393981934 0.15877607464790344 ISP
J0003.2+2207 0.8058000206947327 22.130199432373047 0.09983 PowerLaw 2572.911376953125 2.032628521064523e-14 2.210458993911743 2.4485845480110707e-14 0.7698702812194824 0.9996891617774963 LSP
J0003.9-1149 0.9986000061035156 -11.82509994506836 1.30999 LogParabola 1677.4373779296875 1.0823423591838771e-13 2.087108612060547 1.464612936138976e-13 1.9320688247680664 0.2711872160434723 LSP
J0004.0+0840 1.0073000192642212 8.675700187683105 2.057129 PowerLaw 2554.3271484375 2.969868952542101e-14 2.0353150367736816 4.5140106930130486e-14 1.6673219203948975 0.469106525182724 ISP
J0004.3+4614 1.075700044631958 46.242698669433594 1.81 PowerLaw 917.1227416992188 4.776885809652798e-13 2.5849690437316895 5.144357162478741e-13 2.5269711017608643 0.06729237735271454 LSP
J0004.4-4737 1.1090999841690063 -47.62329864501953 0.88 PowerLaw 915.582763671875 7.345598196546732e-13 2.3655600547790527 8.158236456182189e-13 2.304285764694214 0.09203691780567169 LSP
J0005.9+3824 1.4986000061035156 38.4010009765625 0.229 LogParabola 450.0627136230469 6.274868645517184e-12 2.6721155643463135 7.464893286845964e-12 2.5520496368408203 0.1899041086435318 LSP
J0006.3-0620 1.5992000102996826 -6.349299907684326 0.347 PowerLaw 2162.208251953125 3.071610145594962e-14 2.1278440952301025 3.924752910904397e-14 2.10563063621521 0.16953454911708832 LSP
J0006.4+0135 1.6094000339508057 1.5981999635696411 0.787 PowerLaw 2602.171875 2.262946774411745e-14 2.052466869354248 3.05231439624333e-14 1.7409216165542603 0.32114386558532715 ISP
J0008.4-2339 2.1110000610351562 -23.651399612426758 0.147 PowerLaw 6562.02197265625 5.03028938693569e-15 1.6560616493225098 7.260525019473895e-15 1.34911048412323 0.2781689763069153 ""
J0009.1+0628 2.297300100326538 6.482800006866455 1.562629 PowerLaw 1881.513671875 1.3995852003387266e-13 2.0990545749664307 1.5035562584472112e-13 2.0630695819854736 0.04600047320127487 LSP
J0009.7-3217 2.4442999362945557 -32.29759979248047 0.02542 PowerLaw 1941.9212646484375 4.3940955610438995e-14 2.1454286575317383 5.253847893847349e-14 2.090195417404175 0.12845568358898163 ISP
J0009.8-4317 2.4532999992370605 -43.29790115356445 0.56 PowerLaw 2124.033935546875 4.685170979477904e-14 2.0651707649230957 4.8496454654834917e-14 2.046757936477661 0.022229282185435295 ""
J0010.6+2043 2.6501998901367188 20.733200073242188 0.6 PowerLaw 1386.2388916015625 1.069184481618593e-13 2.3178699016571045 1.1840626135822818e-13 2.249444007873535 0.0839310809969902 LSP
J0010.6-3025 2.6675000190734863 -30.425800323486328 1.19 PowerLaw 735.7083129882812 1.0815205068320788e-12 2.456035614013672 1.2229059995552682e-12 2.3925976753234863 0.10610752552747726 LSP
J0011.4-4110 2.8501999378204346 -41.174198150634766 0.091 PowerLaw 746.6499633789062 2.961267841182502e-13 2.5804715156555176 3.496386936484991e-13 2.519801139831543 0.1583065241575241 ISP
J0011.4+0057 2.85509991645813 0.9646000266075134 1.492 PowerLaw 1181.69921875 3.8819360052844143e-13 2.3342156410217285 4.090979941959172e-13 2.285783529281616 0.04732057452201843 LSP
J0013.6+4051 3.401400089263916 40.856300354003906 0.2555 PowerLaw 2255.974853515625 3.292029463700802e-14 2.191228151321411 2.979095174216774e-14 2.2282302379608154 -0.051178380846977234 LSP
J0013.6-0424 3.420799970626831 -4.401700019836426 1.075 PowerLaw 2000.3035888671875 4.3588664443280564e-14 2.307582139968872 3.9590153936208336e-14 2.294431209564209 -0.06943932920694351 LSP
J0013.9-1854 3.4804000854492188 -18.911800384521484 0.094846 PowerLaw 2498.283935546875 4.8155960962565844e-14 1.9975508451461792 5.1126651198253603e-14 1.9552112817764282 0.03726464509963989 HSP
J0014.1+1910 3.536799907684326 19.171300888061523 0.477 PowerLaw 1453.2974853515625 1.2298944143934037e-13 2.2762160301208496 1.5303090825785626e-13 2.128439426422119 0.19740289449691772 LSP
J0014.1-5022 3.5478999614715576 -50.37030029296875 0.01 PowerLaw 2658.607666015625 3.6815284165398615e-14 2.015000820159912 3.850523686791535e-14 1.967581868171692 0.03362283110618591 HSP
J0014.2+0854 3.569499969482422 8.911399841308594 0.163 PowerLaw 1223.5980224609375 1.4768874599842274e-13 2.4726173877716064 1.3779663445446372e-13 2.502871513366699 -0.036627624183893204 ""
J0014.3-0500 3.586400032043457 -5.01200008392334 0.791 PowerLaw 1746.8634033203125 1.4659139787459585e-13 2.3695645332336426 1.5234637011120322e-13 2.354930877685547 0.03595176711678505 LSP
J0015.2+3537 3.824700117111206 35.6171989440918 0.57 PowerLaw 5492.1298828125 3.621732887958097e-15 1.9268879890441895 3.325280038506801e-15 1.9560484886169434 -0.040807247161865234 ISP
J0016.2-0016 4.060999870300293 -0.28060001134872437 1.57631 LogParabola 372.3416442871094 1.1965015783710342e-11 2.7406797409057617 1.4123363936691113e-11 2.6136598587036133 0.18483015894889832 LSP
J0016.5+1702 4.139599800109863 17.03890037536621 1.709 PowerLaw 543.3887329101562 1.1829735325000201e-12 2.6018126010894775 1.5106739643944156e-12 2.312530040740967 0.29727962613105774 ""
J0017.5-0514 4.394899845123291 -5.2347002029418945 0.227 LogParabola 830.7859497070312 1.9125220070831395e-12 2.562999963760376 2.1490626118947365e-12 2.5941524505615234 0.1051255464553833 LSP
J0017.8+1455 4.471099853515625 14.922800064086914 0.302712 PowerLaw 1576.223876953125 1.0417376325715794e-13 2.192974090576172 1.2529787049488789e-13 2.0309078693389893 0.19641904532909393 ISP
J0019.6+7327 4.90310001373291 73.45600128173828 1.781 PowerLaw 989.607177734375 1.8516893747488883e-12 2.624319553375244 2.0326804475723215e-12 2.6070992946624756 0.07415682077407837 LSP
J0021.6-0855 5.411499977111816 -8.917400360107422 0.648 PowerLaw 1344.9493408203125 1.060251401106306e-13 2.2711665630340576 1.346654856853799e-13 2.0333709716796875 0.2510766088962555 ""
J0022.0+0006 5.515399932861328 0.11339999735355377 0.306 PowerLaw 14206.8544921875 1.0386217414069744e-15 1.533076524734497 8.650680786463573e-16 1.5771286487579346 -0.059452760964632034 HSP
J0023.7-6820 5.934700012207031 -68.33809661865234 0.354 PowerLaw 413.8011169433594 5.045481393795015e-12 2.8068578243255615 5.497491784717257e-12 2.7651703357696533 0.08253295719623566 LSP
J0023.7+4457 5.947700023651123 44.95100021362305 1.062 PowerLaw 844.4784545898438 1.1873161958816936e-12 2.436455011367798 1.2876549869769716e-12 2.385298490524292 0.07231488078832626 ""
J0024.7+0349 6.197500228881836 3.8320999145507812 0.545 PowerLaw 1332.09912109375 1.1435568204182234e-13 2.3913183212280273 1.331687581387908e-13 2.3798794746398926 0.11269627511501312 ""
