Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta SED_class
J0009.1+0628 2.297300100326538 6.482800006866455 1.562629 PowerLaw 1881.513671875 1.3995852003387266e-13 2.0990545749664307 1.5035562584472112e-13 2.0630695819854736 0.04600047320127487 LSP
J0009.3+5030 2.34660005569458 50.51150131225586 -999.0 LogParabola 1316.5792236328125 1.4356928189698803e-12 1.9939121007919312 1.5412519351054588e-12 1.897671103477478 0.062285661697387695 HSP
J0009.7-3217 2.4442999362945557 -32.29759979248047 0.02542 PowerLaw 1941.9212646484375 4.3940955610438995e-14 2.1454286575317383 5.253847893847349e-14 2.090195417404175 0.12845568358898163 ISP
J0009.8-4317 2.4532999992370605 -43.29790115356445 0.56 PowerLaw 2124.033935546875 4.685170979477904e-14 2.0651707649230957 4.8496454654834917e-14 2.046757936477661 0.022229282185435295 ""
J0009.8+1340 2.4653000831604004 13.671199798583984 -inf PowerLaw 2446.392822265625 1.9970882044438587e-14 2.165295124053955 2.4636100654624148e-14 1.9495059251785278 0.21887066960334778 HSP
J0010.6+2043 2.6501998901367188 20.733200073242188 0.6 PowerLaw 1386.2388916015625 1.069184481618593e-13 2.3178699016571045 1.1840626135822818e-13 2.249444007873535 0.0839310809969902 LSP
J0010.6-3025 2.6675000190734863 -30.425800323486328 1.19 PowerLaw 735.7083129882812 1.0815205068320788e-12 2.456035614013672 1.2229059995552682e-12 2.3925976753234863 0.10610752552747726 LSP
J0010.8-2154 2.717400074005127 -21.900400161743164 -inf PowerLaw 1216.87109375 1.0259906124557641e-13 2.377861738204956 9.448025722240752e-14 2.428856134414673 -0.05275942012667656 ""
J0011.4-4110 2.8501999378204346 -41.174198150634766 0.091 PowerLaw 746.6499633789062 2.961267841182502e-13 2.5804715156555176 3.496386936484991e-13 2.519801139831543 0.1583065241575241 ISP
J0011.4+0057 2.85509991645813 0.9646000266075134 1.492 PowerLaw 1181.69921875 3.8819360052844143e-13 2.3342156410217285 4.090979941959172e-13 2.285783529281616 0.04732057452201843 LSP
J0011.8-3142 2.954699993133545 -31.71540069580078 -inf PowerLaw 3338.39453125 1.1206882013917781e-14 1.9735352993011475 1.2195253419849776e-14 1.9186676740646362 0.06783948838710785 ""
J0012.0+7043 3.003200054168701 70.73259735107422 -inf PowerLaw 1832.2518310546875 1.2321957690297758e-13 2.409168243408203 1.256106763741771e-13 2.40501070022583 0.012992526404559612 LSP
J0013.1-3955 3.2802000045776367 -39.92720031738281 -inf PowerLaw 2175.202392578125 8.935899437935435e-14 2.0022683143615723 1.0372072260312129e-13 1.9179043769836426 0.11524172127246857 LSP
J0013.4+0950 3.3543999195098877 9.836999893188477 -inf PowerLaw 3223.530029296875 1.5692022266550025e-14 2.151561737060547 1.3768121605100495e-14 2.2508881092071533 -0.06723810732364655 HSP
J0013.6+4051 3.401400089263916 40.856300354003906 0.2555 PowerLaw 2255.974853515625 3.292029463700802e-14 2.191228151321411 2.979095174216774e-14 2.2282302379608154 -0.051178380846977234 LSP
J0013.6-0424 3.420799970626831 -4.401700019836426 1.075 PowerLaw 2000.3035888671875 4.3588664443280564e-14 2.307582139968872 3.9590153936208336e-14 2.294431209564209 -0.06943932920694351 LSP
J0013.9-1854 3.4804000854492188 -18.911800384521484 0.094846 PowerLaw 2498.283935546875 4.8155960962565844e-14 1.9975508451461792 5.1126651198253603e-14 1.9552112817764282 0.03726464509963989 HSP
J0014.1+1910 3.536799907684326 19.171300888061523 0.477 PowerLaw 1453.2974853515625 1.2298944143934037e-13 2.2762160301208496 1.5303090825785626e-13 2.128439426422119 0.19740289449691772 LSP
J0014.1-5022 3.5478999614715576 -50.37030029296875 0.01 PowerLaw 2658.607666015625 3.6815284165398615e-14 2.015000820159912 3.850523686791535e-14 1.967581868171692 0.03362283110618591 HSP
J0014.2+0854 3.569499969482422 8.911399841308594 0.163 PowerLaw 1223.5980224609375 1.4768874599842274e-13 2.4726173877716064 1.3779663445446372e-13 2.502871513366699 -0.036627624183893204 ""
J0014.3-0500 3.586400032043457 -5.01200008392334 0.791 PowerLaw 1746.8634033203125 1.4659139787459585e-13 2.3695645332336426 1.5234637011120322e-13 2.354930877685547 0.03595176711678505 LSP
J0014.7+5801 3.6867001056671143 58.027198791503906 -999.0 PowerLaw 9523.8857421875 3.435781627464992e-15 1.72096586227417 4.4548749183939e-15 1.5530362129211426 0.17607784271240234 ""
J0014.8+6118 3.7211999893188477 61.3036994934082 -inf PowerLaw 3922.243408203125 5.079700969210475e-14 2.0499324798583984 6.014086391436038e-14 1.9009732007980347 0.13999830186367035 LSP
J0014.9+3212 3.726799964904785 32.21620178222656 -inf PowerLaw 569.6844482421875 2.4539044841259683e-12 2.6099987030029297 2.873276269688141e-12 2.5612173080444336 0.1404435634613037 LSP
J0015.2+3537 3.824700117111206 35.6171989440918 0.57 PowerLaw 5492.1298828125 3.621732887958097e-15 1.9268879890441895 3.325280038506801e-15 1.9560484886169434 -0.040807247161865234 ISP
J0015.6+5551 3.907099962234497 55.86360168457031 -999.0 PowerLaw 5696.4208984375 1.2407477524784341e-14 1.8762322664260864 1.2308666049289443e-14 1.8814630508422852 -0.004141819663345814 HSP
J0015.9+2440 3.9916999340057373 24.680500030517578 -inf PowerLaw 1757.8133544921875 8.749168653020972e-14 2.246842622756958 7.819415823390533e-14 2.319288492202759 -0.06908170133829117 ""
J0016.2-0016 4.060999870300293 -0.28060001134872437 1.57631 LogParabola 372.3416442871094 1.1965015783710342e-11 2.7406797409057617 1.4123363936691113e-11 2.6136598587036133 0.18483015894889832 LSP
J0016.5+1702 4.139599800109863 17.03890037536621 1.709 PowerLaw 543.3887329101562 1.1829735325000201e-12 2.6018126010894775 1.5106739643944156e-12 2.312530040740967 0.29727962613105774 ""
J0017.0-0649 4.263500213623047 -6.831699848175049 -inf PowerLaw 1267.8072509765625 2.924849219158171e-13 2.298107385635376 3.0524275598450834e-13 2.278012752532959 0.031068913638591766 LSP
J0017.5-0514 4.394899845123291 -5.2347002029418945 0.227 LogParabola 830.7859497070312 1.9125220070831395e-12 2.562999963760376 2.1490626118947365e-12 2.5941524505615234 0.1051255464553833 LSP
J0017.8+1455 4.471099853515625 14.922800064086914 0.302712 PowerLaw 1576.223876953125 1.0417376325715794e-13 2.192974090576172 1.2529787049488789e-13 2.0309078693389893 0.19641904532909393 ISP
J0018.4+2946 4.615099906921387 29.779199600219727 -999.0 PowerLaw 5687.80859375 1.0003431154986028e-14 1.6984659433364868 1.2007882955653547e-14 1.5638436079025269 0.10504265874624252 ""
J0019.2-5640 4.8105998039245605 -56.68259811401367 -inf PowerLaw 1449.9862060546875 1.5468359828695738e-13 2.2048230171203613 1.6276488891495827e-13 2.171724557876587 0.03940746560692787 LSP
J0019.3-8152 4.832699775695801 -81.87979888916016 -inf PowerLaw 1951.51416015625 1.670333928680337e-13 2.112436294555664 1.7725283860039326e-13 2.0754687786102295 0.041055746376514435 ISP
J0019.6+7327 4.90310001373291 73.45600128173828 1.781 PowerLaw 989.607177734375 1.8516893747488883e-12 2.624319553375244 2.0326804475723215e-12 2.6070992946624756 0.07415682077407837 LSP
J0019.6+2022 4.9070000648498535 20.375499725341797 -inf PowerLaw 1691.4482421875 1.1900154256103135e-13 2.1648294925689697 1.3909073816754242e-13 2.1133480072021484 0.1185886338353157 LSP
J0020.3+6919 5.091800212860107 69.33219909667969 -inf PowerLaw 1315.6746826171875 1.9605218598735263e-13 2.554694175720215 2.4909506965778427e-13 2.474292516708374 0.18993499875068665 LSP
J0021.0+0322 5.256499767303467 3.3782999515533447 -inf PowerLaw 4302.294921875 8.71946727331891e-15 1.8674644231796265 1.061350578821299e-14 1.6948765516281128 0.1445467174053192 ""
J0021.5-2552 5.391200065612793 -25.868099212646484 -999.0 PowerLaw 1301.5567626953125 4.2186813395926615e-13 2.12144136428833 4.5003231826865053e-13 2.0815937519073486 0.045913513749837875 ISP
J0021.6-0855 5.411499977111816 -8.917400360107422 0.648 PowerLaw 1344.9493408203125 1.060251401106306e-13 2.2711665630340576 1.346654856853799e-13 2.0333709716796875 0.2510766088962555 ""
J0021.9-5140 5.498499870300293 -51.67279815673828 -999.0 PowerLaw 1643.3568115234375 2.3021802563263916e-13 2.065307855606079 2.335544138729745e-13 2.0532596111297607 0.009565411135554314 ISP
J0022.0+0006 5.515399932861328 0.11339999735355377 0.306 PowerLaw 14206.8544921875 1.0386217414069744e-15 1.533076524734497 8.650680786463573e-16 1.5771286487579346 -0.059452760964632034 HSP
J0022.1-1854 5.535299777984619 -18.90679931640625 -999.0 LogParabola 1479.9949951171875 3.464259315608814e-13 1.9422410726547241 3.8719163509073895e-13 1.767860770225525 0.10515857487916946 LSP
J0022.5+0608 5.637599945068359 6.134300231933594 -inf LogParabola 850.4302978515625 3.2576265903555557e-12 2.148970365524292 3.4162594628184273e-12 2.070549726486206 0.051376163959503174 LSP
J0023.7-6820 5.934700012207031 -68.33809661865234 0.354 PowerLaw 413.8011169433594 5.045481393795015e-12 2.8068578243255615 5.497491784717257e-12 2.7651703357696533 0.08253295719623566 LSP
J0023.7+4457 5.947700023651123 44.95100021362305 1.062 PowerLaw 844.4784545898438 1.1873161958816936e-12 2.436455011367798 1.2876549869769716e-12 2.385298490524292 0.07231488078832626 ""
J0023.9+1603 5.981900215148926 16.063899993896484 -inf PowerLaw 2201.62548828125 5.4103223230727096e-14 2.065213441848755 6.292080571845826e-14 1.9383093118667603 0.12866300344467163 LSP
J0024.4+4647 6.121200084686279 46.797000885009766 -inf PowerLaw 1027.3221435546875 1.7572359854115677e-13 2.540658950805664 1.6010477177971078e-13 2.568394660949707 -0.05288510024547577 ""
J0024.7+0349 6.197500228881836 3.8320999145507812 0.545 PowerLaw 1332.09912109375 1.1435568204182234e-13 2.3913183212280273 1.331687581387908e-13 2.3798794746398926 0.11269627511501312 ""
J0025.2-2231 6.303400039672852 -22.532800674438477 0.834 PowerLaw 957.5886840820312 1.8258467383413385e-13 2.5031378269195557 1.7116006962442087e-13 2.5171926021575928 -0.03622377663850784 LSP
J0025.7-4801 6.435100078582764 -48.019100189208984 -inf PowerLaw 1511.7467041015625 1.4751096394718943e-13 2.23075532913208 1.6908788822225795e-13 1.964118480682373 0.20468971133232117 LSP
J0026.6-4600 6.652100086212158 -46.01559829711914 -999.0 PowerLaw 2927.849853515625 2.3778725435083872e-14 1.9491358995437622 2.4215430211699772e-14 1.9325785636901855 0.01120657380670309 ""
J0028.1+7505 7.044400215148926 75.09619903564453 -inf LogParabola 2612.94580078125 4.8439998214834523e-14 2.137679100036621 6.97667157335477e-14 1.7521333694458008 0.4220649003982544 LSP
J0028.4+2001 7.122200012207031 20.031099319458008 1.5517 PowerLaw 797.1038208007812 1.4798234252572096e-12 2.4137485027313232 1.6966900974468846e-12 2.358516216278076 0.11103255301713943 LSP
J0028.8-0112 7.217400074005127 -1.2022000551223755 0.082 PowerLaw 3036.67724609375 1.1877557619356053e-14 2.147575616836548 1.1982647303056e-14 2.1410205364227295 0.005695017985999584 ISP
J0028.9+3553 7.225100040435791 35.89039993286133 -inf PowerLaw 1188.7821044921875 2.171516411781857e-13 2.3308064937591553 2.20384691398956e-13 2.322347640991211 0.009966631419956684 LSP
J0029.0-7044 7.250899791717529 -70.74140167236328 -inf PowerLaw 1561.717529296875 2.126954076189444e-13 2.218125581741333 2.2124184808399588e-13 2.1774933338165283 0.03533171862363815 LSP
J0029.4+2051 7.366499900817871 20.866199493408203 -inf PowerLaw 8560.2900390625 1.7534270222433661e-15 1.6566780805587769 2.661573820158538e-15 1.4344691038131714 0.3038071393966675 HSP
J0030.2-1647 7.564300060272217 -16.797500610351562 0.237 PowerLaw 3909.74462890625 2.035039685052177e-14 1.7863624095916748 2.514850307167027e-14 1.6412055492401123 0.13414232432842255 HSP
J0030.3-4224 7.595799922943115 -42.41270065307617 0.495 PowerLaw 624.1775512695312 5.157565347024828e-12 2.5236237049102783 5.447098935101868e-12 2.5033674240112305 0.05095110833644867 LSP
J0030.6-0212 7.655799865722656 -2.2014000415802 1.804 LogParabola 600.3621215820312 7.140441016240118e-12 2.403325080871582 8.08524774909003e-12 2.2993688583374023 0.12841904163360596 LSP
J0031.3+0726 7.829999923706055 7.444300174713135 -inf PowerLaw 3832.85888671875 1.2713503752363742e-14 1.91562020778656 1.4573227268498655e-14 1.8350496292114258 0.08665937930345535 ISP
J0032.3-5522 8.077799797058105 -55.366798400878906 -inf LogParabola 888.3778076171875 6.710264397087606e-13 2.2828540802001953 7.925630637894976e-13 2.1189374923706055 0.1687663048505783 ""
J0032.4-2849 8.107600212097168 -28.822399139404297 0.323888 PowerLaw 1026.1087646484375 2.11150283997881e-13 2.3642773628234863 2.3782879962283565e-13 2.303434133529663 0.09098505973815918 LSP
J0033.3-2040 8.34570026397705 -20.667400360107422 0.073 PowerLaw 5567.32373046875 2.5798832098682545e-15 1.8055280447006226 3.136442936762401e-15 1.7402604818344116 0.08482743799686432 ""
J0033.5-1921 8.395400047302246 -19.35930061340332 -999.0 LogParabola 1571.147216796875 9.079116039707735e-13 1.7602993249893188 9.941095256010835e-13 1.6196341514587402 0.07244495302438736 HSP
J0033.9+3858 8.482999801635742 38.97159957885742 -inf PowerLaw 907.3893432617188 4.490016756834858e-13 2.4576330184936523 4.784776633064147e-13 2.4148781299591064 0.050773195922374725 LSP
J0034.0-4116 8.514200210571289 -41.27080154418945 -inf PowerLaw 834.5272827148438 4.85416123529453e-13 2.5772063732147217 4.97196413814377e-13 2.5724854469299316 0.018982885405421257 LSP
J0035.0-5728 8.752099990844727 -57.47140121459961 -inf PowerLaw 601.7941284179688 7.654429932772711e-13 2.7021055221557617 8.318683740980715e-13 2.655019998550415 0.0715465173125267 ISP
J0035.2+1514 8.812299728393555 15.240500450134277 -999.0 LogParabola 1944.4471435546875 2.751405331867518e-13 1.8548170328140259 3.038252429591465e-13 1.717626929283142 0.0810696929693222 ISP
J0035.8-0837 8.9576997756958 -8.632399559020996 0.032 PowerLaw 2421.602294921875 2.035324796342223e-14 2.102968454360962 2.794859240145154e-14 1.9748406410217285 0.25829485058784485 LSP
J0035.8+6131 8.968400001525879 61.523399353027344 -inf PowerLaw 944.9252319335938 7.242011352583122e-13 2.704374313354492 8.146862633291729e-13 2.631582498550415 0.11148948967456818 ""
J0035.9+5950 8.9822998046875 59.83340072631836 0.465 LogParabola 3201.147705078125 3.3162535217901024e-13 1.7616578340530396 3.538082099432266e-13 1.661505103111267 0.05187775939702988 HSP
J0036.9+1832 9.234000205993652 18.542400360107422 1.595 PowerLaw 944.5859985351562 4.3891379788475737e-13 2.3852646350860596 5.094524520125876e-13 2.3209469318389893 0.11250243335962296 ""
J0037.6+3653 9.404500007629395 36.896400451660156 0.366 PowerLaw 1428.567138671875 1.0619392328383229e-13 2.3518123626708984 1.2081413885804693e-13 2.2677414417266846 0.10734371840953827 LSP
J0037.8+1239 9.469499588012695 12.652700424194336 0.089 PowerLaw 1310.302001953125 4.89071782204531e-13 2.2157862186431885 4.856796388674756e-13 2.2195632457733154 -0.004597567021846771 HSP
J0037.9+2612 9.4822998046875 26.201000213623047 0.14767 PowerLaw 890.96435546875 3.0175081183747565e-13 2.4827980995178223 3.546873623798408e-13 2.3656742572784424 0.14940091967582703 ""
J0038.1+0012 9.539400100708008 0.2117999941110611 0.7395 PowerLaw 2171.40185546875 9.062579652647715e-14 2.0260841846466064 9.385085075622537e-14 2.0066633224487305 0.02151092141866684 LSP
J0038.2-2459 9.565199851989746 -24.989900588989258 1.196 LogParabola 703.0547485351562 3.886899916510922e-12 2.2622263431549072 4.238970285896926e-12 2.164599657058716 0.0890856459736824 LSP
J0038.7-0204 9.689900398254395 -2.072200059890747 0.22043 PowerLaw 383.4067077636719 5.1461118352746915e-12 2.8872463703155518 6.217757645560207e-12 2.7456283569335938 0.2236088365316391 ""
J0039.0-0946 9.755599975585938 -9.78279972076416 2.1015 PowerLaw 506.6079406738281 2.4550277175766633e-12 2.6902740001678467 2.726862355709181e-12 2.6325483322143555 0.09802725166082382 LSP
J0039.1-2219 9.778200149536133 -22.327600479125977 0.0615 PowerLaw 4570.53759765625 1.279518737463221e-14 1.7586851119995117 1.2924735134684125e-14 1.752968430519104 0.004720545839518309 ""
J0039.1+4330 9.799400329589844 43.51219940185547 -inf PowerLaw 2612.997802734375 3.232116112836074e-14 2.0589234828948975 3.988086580810138e-14 2.0063869953155518 0.15314368903636932 ISP
J0040.3+4050 10.098899841308594 40.83620071411133 -999.0 PowerLaw 5153.22265625 8.686654911008174e-15 1.9257006645202637 7.360968727458152e-15 1.9842840433120728 -0.07495580613613129 LSP
J0040.4-2340 10.101200103759766 -23.670400619506836 0.213 PowerLaw 1340.8135986328125 1.2432315918929626e-13 2.3491604328155518 1.318523876235947e-13 2.3079824447631836 0.05191687121987343 ISP
J0040.9+3203 10.239299774169922 32.05289840698242 -inf PowerLaw 1187.3983154296875 1.2622417217347803e-13 2.3658697605133057 1.855640342990697e-13 1.9742997884750366 0.5085278749465942 ""
J0041.3+6052 10.343000411987305 60.878299713134766 -inf LogParabola 899.7171020507812 1.2371876526723335e-12 2.7533631324768066 1.904838483127169e-12 2.8616578578948975 0.5618327856063843 ""
J0041.4+3800 10.36970043182373 38.009700775146484 0.38 PowerLaw 4417.62939453125 8.012741945645496e-15 1.9358172416687012 7.109601535965071e-15 1.9866524934768677 -0.057919636368751526 HSP
J0041.7-1607 10.438199996948242 -16.121000289916992 -inf PowerLaw 7311.1982421875 1.7251130401572598e-15 1.7193163633346558 2.3627156088952767e-15 1.6395759582519531 0.18582992255687714 ISP
J0041.9-4702 10.48390007019043 -47.045799255371094 -inf PowerLaw 4072.09912109375 4.231278549109499e-15 1.8856749534606934 5.518210434223795e-15 1.6849212646484375 0.21301725506782532 ISP
J0042.0+3640 10.50529956817627 36.672401428222656 0.47 PowerLaw 2822.759033203125 2.0726027163508846e-14 2.100984811782837 2.0200195886116955e-14 2.112867832183838 -0.015462764538824558 ""
J0042.2+2319 10.558099746704102 23.32710075378418 1.426 PowerLaw 1199.91259765625 3.4941396564319716e-13 2.3218624591827393 3.950779319580183e-13 2.22990345954895 0.12039848417043686 LSP
J0043.5-0442 10.87660026550293 -4.700699806213379 0.48 PowerLaw 4028.827880859375 1.1637277242109584e-14 1.9197033643722534 1.2467589758985084e-14 1.882874608039856 0.04078971967101097 ""
J0043.6+2223 10.909500122070312 22.38640022277832 -inf PowerLaw 2646.385498046875 2.2441006301485156e-14 2.1472980976104736 2.4609395399863114e-14 2.0300729274749756 0.09146106988191605 LSP
J0043.7-1116 10.928299903869629 -11.28219985961914 0.264 PowerLaw 3149.523681640625 2.0924237955364036e-14 1.911508560180664 2.7339850151050608e-14 1.5923470258712769 0.26773306727409363 HSP
J0043.8+3425 10.971699714660645 34.43159866333008 0.966 LogParabola 1202.200439453125 1.6813148095984332e-12 1.9526112079620361 1.785888711219874e-12 1.8642350435256958 0.051662784069776535 LSP
J0044.2-8424 11.071100234985352 -84.40160369873047 1.032 PowerLaw 680.759765625 9.4382563830403e-13 2.6622695922851562 9.437529967584735e-13 2.6612625122070312 0.0002643668558448553 LSP
J0044.8+6802 11.218899726867676 68.03820037841797 -inf PowerLaw 1738.0687255859375 1.7341748696775294e-13 2.433065891265869 1.9387710024649368e-13 2.413112163543701 0.07549487799406052 ""
J0045.1-3706 11.293600082397461 -37.10649871826172 -inf PowerLaw 505.5469970703125 3.853685166116394e-12 2.5946521759033203 3.971329775448451e-12 2.57889986038208 0.024906011298298836 LSP
J0045.3+2128 11.339599609375 21.466800689697266 0.4253 LogParabola 2123.081298828125 3.035997560123238e-13 1.809100866317749 3.3101798212198386e-13 1.6690747737884521 0.07630503177642822 HSP
J0045.7+1217 11.430899620056152 12.291999816894531 0.2549 PowerLaw 2174.06982421875 1.915160602805263e-13 1.9824254512786865 1.979261481273309e-13 1.9571126699447632 0.02066095918416977 ""
J0047.0+5657 11.753499984741211 56.96009826660156 0.747 LogParabola 1706.6689453125 3.253494479035779e-13 2.1599035263061523 3.670186171037676e-13 2.0170788764953613 0.11713219434022903 LSP
J0047.1-6203 11.777000427246094 -62.051998138427734 -inf PowerLaw 340.7820739746094 2.4373992407733525e-12 2.984889507293701 3.872733297244357e-12 3.170710563659668 0.6378266215324402 ""
J0047.9+3947 11.976300239562988 39.79750061035156 0.2517 PowerLaw 2140.394287109375 1.714771309972371e-13 1.9808937311172485 1.7949492803551181e-13 1.949684500694275 0.02774697169661522 ""
J0047.9+5448 11.987199783325195 54.801700592041016 -999.0 PowerLaw 17948.921875 5.823628915663541e-16 1.5751969814300537 5.709598693326207e-16 1.5806273221969604 -0.00852305255830288 HSP
J0047.9+2233 11.998100280761719 22.563199996948242 1.161 PowerLaw 1176.558837890625 3.9004495705312336e-13 2.508938789367676 3.9850829342165384e-13 2.5131337642669678 0.015077728778123856 LSP
J0048.6-2427 12.170900344848633 -24.454099655151367 -inf PowerLaw 2483.3466796875 3.248525512716642e-14 2.0449752807617188 3.7708859879038645e-14 1.976982831954956 0.10237930715084076 ISP
J0049.0+2252 12.251999855041504 22.87350082397461 0.26415 PowerLaw 2917.395263671875 2.1038065630947858e-14 2.2272181510925293 2.2141608953750967e-14 2.201495885848999 0.04208052158355713 ISP
J0049.1+4223 12.277199745178223 42.390098571777344 0.302 PowerLaw 4544.4091796875 7.078496368559525e-15 1.9263899326324463 8.355469263796479e-15 1.7699511051177979 0.12122540920972824 ""
J0049.4-5402 12.35890007019043 -54.03670120239258 -inf PowerLaw 1520.23291015625 1.3488800462875539e-13 2.1866331100463867 1.5743595392202908e-13 2.0520005226135254 0.14205175638198853 ""
J0049.5-4150 12.397299766540527 -41.84600067138672 -inf PowerLaw 3563.70361328125 8.638190226865124e-15 1.9923889636993408 9.27198093558226e-15 1.9327539205551147 0.05578650161623955 HSP
J0049.6-4500 12.418800354003906 -45.00859832763672 0.121 PowerLaw 717.8330078125 4.886077436747072e-13 2.6326446533203125 5.204116217821797e-13 2.5826871395111084 0.060025595128536224 LSP
J0049.7+0237 12.437700271606445 2.6273000240325928 1.474 PowerLaw 1014.3190307617188 1.5282971286070812e-12 2.2106740474700928 1.6447439113789764e-12 2.1641383171081543 0.057245392352342606 LSP
J0050.0-5736 12.519700050354004 -57.61640167236328 1.797 PowerLaw 681.8600463867188 1.6949594939391632e-12 2.616628646850586 1.7098557812678106e-12 2.611555576324463 0.008495748043060303 LSP
J0050.4-0452 12.612099647521973 -4.8805999755859375 0.92 PowerLaw 855.3768920898438 1.8886535130963056e-12 2.378105640411377 2.0493389971121267e-12 2.3358187675476074 0.06921294331550598 LSP
J0050.7-0929 12.675299644470215 -9.493599891662598 0.635 LogParabola 924.4345703125 4.4524332137863e-12 2.0163779258728027 4.755770863923425e-12 1.921019196510315 0.06111099198460579 ISP
J0051.1-0648 12.782400131225586 -6.809599876403809 1.975 LogParabola 754.0610961914062 2.215483222225978e-12 2.350569248199463 2.5837554751967362e-12 2.2325620651245117 0.148496612906456 LSP
